,FPS1,FPS2,FPS3,FPS4,FPS5,FPS6,FPS7,FPS8,FPS9,FPS10,FPS11,FPS12,FPS13,FPS14,FPS15,FPS16,FPS17,FPS18,FPS19,FPS20,FPS21,FPS22,FPS23,FPS24,FPS25,FPS26,FPS27,FPS28,FPS29,FPS30
140,-0.09083592701816745,-1.1190806144164471,-1.0266983882912508,-1.3101096971283503,-1.228056051542658,-1.2080676039510536,-0.8360154719569681,-1.384707699593287,-1.049725821947027,-1.420045137153321,-0.37027348349862876,-1.6031884684605668,-1.0420912721125675,-1.4530591460770657,-0.8916326967396245,-1.321817675595622,-1.117517466257535,-0.867817186734513,-0.9725533338988788,-0.6753323328298748,-1.194473604917539,-1.0778306517668061,-1.3246878232713863,-0.8490938079434005,-1.163738147380897,-0.8313401199942092,-1.1497426766375258,-0.827922891552201,-0.9379765932293366,-1.2057395140504754
141,-1.4370739038549896,-0.614747656971133,-0.8980369111085298,-0.21721816886505585,-0.9264022521275673,-0.22969502026832353,-1.4809135875942228,-0.5674527719157286,0.19948575473645652,-0.14251617836274785,-0.8264850172775207,-0.4303478773012616,-0.6698704284774399,-0.5473760104245147,-0.25337141261883034,0.39774618572680653,-0.36263537617931063,-0.5061154579110263,0.03896904953658993,0.36989923041934875,-0.17280923811719243,0.3790935555315267,0.9463242041605447,0.07537311124056659,0.2277278251068191,-0.22258920453154055,0.1632036653496461,0.2629205287240871,0.5541687431291294,0.05491923487954992
142,-1.449484132948223,0.14578812418938034,-0.8309955885683228,-0.7373812918869572,-1.1289456399549513,-0.7729833823675117,-0.31962055903958997,-0.7649240050767546,-0.5800050000718512,-1.0425467581390155,1.431276878328771,-1.1409325482481034,-0.35416441833892487,-0.952543604227354,0.7372119462053296,-0.9402606948361111,0.25117002113799286,-0.7459448311117196,-0.15643933674836363,-0.2627999657199706,-0.3599965275963904,-0.25859378543289485,-0.43047393702542225,1.2450870095551518,-0.5452708435913993,0.2763454789709824,-0.26183269720582986,0.5287547466267509,0.04874975987598935,0.40805732379064297
143,-1.6545743962113715,-0.7226785002069828,-0.9809609855233453,-0.3292581789591058,-0.6127299723551779,-0.8878363514077825,-0.27109865703024316,-0.59555932215697,0.04700579066441502,-0.9917073492713592,0.00016454717725118137,-0.9624360883340385,0.512278674356981,-1.0320528823326325,0.5322142595385854,-0.8340310474513949,-0.07038377642173024,-0.5911506719271629,-0.23048281146913654,-0.31841640792160886,-0.5947494726644278,0.17530642280641662,-0.6202583570107999,0.1259835490001895,-0.5115046287111037,0.6995519276734014,-0.7052108472456341,0.5039037468931531,0.010009570510581057,0.4689490329251889
144,-1.3097163252312265,-0.8749645780832548,-0.6678305171673801,-0.7755284845459834,-0.707908938129551,-1.0073554894930707,-0.9042602709819899,-1.2178553961283085,-0.4775936424177174,-1.2777847064441255,-0.0028693073777866485,-1.3325978407972399,-0.6392995759882278,-1.4139037330899191,-0.9027374651040443,-1.188866187070434,-1.1918469855874578,-0.842956758706317,-1.4290711033526902,-0.46531278762464506,-1.7009347252028943,-0.35000097205405645,-1.7348091461664183,-0.8722309690014945,-1.631230822103128,-1.3217537551414624,-1.5600805803319842,-1.6860822054734668,-1.2321614199483903,-1.7784952302891048
145,0.736671375368264,-0.5915546480339414,-0.34740417927576644,-0.7131442074909362,-0.740765287184173,-0.7016558180802308,-1.3136047222491298,-1.295973080674339,-1.7015391077140818,-0.8947605671299488,-1.1835298668004253,-1.48358562288629,-0.936873621152251,-0.8075225958565583,-0.9018581859994022,-0.8812540117727978,-1.6470868480119853,-1.7352219360309176,-1.4492686312585394,-1.179354232847902,-1.6138694206266777,-1.3441373879380432,-0.47217798458817817,-0.7469657011352419,-1.1072892445182914,-1.6613431241358962,-1.9051435686507634,-1.6650859225762071,-1.8857611910908971,-1.948059927026705
146,0.2825925097006901,-0.4792483222797477,-0.8177060846204246,-0.41920930270936785,-0.9387885904477097,-0.6100861260717493,-1.4103620166566346,-0.7511733569495282,-1.649402504544934,-0.9351297481784347,-1.3774797455108747,-1.1271826160400622,-1.3334932090251481,-1.1880217591671796,-1.3104287461739978,-1.2624180560027891,-1.3553406888622883,-1.3620255795809297,-1.4178671916597076,-1.4518630058615556,-1.2107767855857645,-1.5838626258187154,-1.3873315665594546,-1.7947506964996598,-1.4678971779370635,-1.8457826848223107,-1.2975972359591321,-1.8257551330520303,-1.0223671653260398,-1.7410667244910751
147,-1.1122160967201404,0.040090084268287564,-0.7388072305636788,-0.05806476791010211,-0.6809753500365145,-0.6838854083899162,-0.2592021259176747,-0.6408789267727625,0.10743134781186273,-0.5587544917648523,0.07905590224379656,-0.6557482788009932,-0.17010551011888334,-0.632932800903147,-0.1570247040148461,-0.5496282033708636,-0.18413765617929273,-0.6229784306127817,-0.36889843807178413,-0.4561975515767037,-0.4185150776451749,-0.5291745548941014,-0.23214774138171904,-0.35681301816888017,-0.21061809122626357,-0.6207980799734242,0.12977982269210814,-0.35788422534878805,-0.010132034864362196,-0.1346960335594473
148,-1.2851054358724165,-0.07334035352150388,-0.8719519343427852,0.09217748370808404,-0.5218933595740978,-0.6170539023710951,-0.5008763024035423,-0.7652678769975793,-0.6069210301636394,-0.34453911963711187,-0.23549860398032996,-0.22366004510927773,-0.620862482781725,-0.8562299730348382,-0.8570874414835252,-0.928528624349351,-1.1215069035718035,-0.8330903049982582,-1.2773035906827617,-1.0593537157159005,-1.1159145189844228,-1.3951198936883575,-0.7341549638211525,-1.6016514159172022,-0.42471222472870895,-1.531801692639923,-0.8813515419171886,-1.3599221036126283,-1.0266212355998394,-1.4343395652320026
149,-1.3474157225491585,-0.2837675374162369,-0.8032860993754305,0.5231768291943747,-0.6356156366825656,-0.6536962509920919,-0.9196616190262569,-0.5766053984809255,-0.7188832469862664,-0.6754302818445462,-1.1940082653500685,-0.8392532205102612,-0.957575027519626,-1.221201388610369,-1.2243714434095425,-1.739929859722192,-1.276478347378786,-1.4084743392639991,-1.6348592633020722,-1.7481884554884102,-1.4480679847697824,-0.7649801333308354,-1.8699871183415935,-0.7457434156003552,-1.3187927566644935,-0.9418840411878721,-1.7137442014585693,0.40637573822293843,-1.79245278072363,-0.5826729773435073
150,-0.497294031844182,-1.3305818875690265,-0.9171717569364245,-1.36857186594104,-1.0591135841790877,-0.972535785240407,-1.3734680614762689,-1.2732426226691562,-1.4749355084209992,-1.3392068579470204,-0.4807193222392675,-1.4463886021681087,-1.1281347555107344,-0.7304203310806152,-0.9748233178470113,-1.2848973176204748,-0.9068513483664274,-1.0561307065842502,-1.2629643261490437,-1.0099061723066565,-1.5050692240916634,-1.1294571071197432,-1.1916809765898746,-1.3400578503968092,-1.4447981215411008,-1.310058071213185,-1.4304187705043432,-1.1384368693095552,-1.227466122710468,-1.423126179496733
151,-0.8481846204933822,-0.9157058309139896,-1.0490864259690162,-0.3845059347857021,-1.0771783969445343,-0.7066135643241035,-0.23896820799133067,-0.6812277864784685,-1.2440328148799549,-0.7799599492393868,-0.23832369676167778,-0.6567654867135274,-0.6176440637600745,-0.7336046651437176,-0.5711371633787264,-0.36662557876122126,-0.18692977291683868,-0.3984055289971144,-0.1594460295976397,-0.26462811403618064,0.2836959849793414,-0.35623803012463306,-0.06960607741221117,-0.03316912278403107,0.15064606753538182,-0.41114073718174465,0.14573239123191198,-0.10938184211813175,0.6731143602111375,0.2456399411710552
152,-0.7688746500908704,-0.9143869669670008,-0.6827114476875142,-0.8941588080161899,-0.24036174335624677,-0.40740162800569235,-0.40245582331828406,0.15363452585359302,0.5492139309946914,0.33147324442437803,1.2954768343044198,-0.030965626640154547,-0.011634511132634612,-0.24166876054128933,0.08184535357952948,-0.4519038385271006,-0.14464550341004911,-0.16887118148877658,-0.5430933464162802,-0.31045361435785435,-0.43234664873104073,-0.484182353885254,-0.36342014665797795,-0.42327141174561134,-0.19472121109437296,0.7964841691426358,-0.26209253817842537,-0.04268350488828653,0.7230206321106184,0.10651215934463762
153,-1.6393749325027558,-0.20539580109611447,-0.9056155700811231,0.5730542202036992,-0.5355251235020939,-0.6977796550116139,-0.21592661917210443,-0.8562286523761432,-0.3168930843154997,-1.1277765504142025,-0.3131643981350763,-1.1377289807184,-0.529190637320413,-0.6045666597727584,-0.4187169700701514,-0.4591345576099589,0.24646453123832018,-0.6924835770191509,-0.28466586205560174,-0.7259264257124739,-0.6786449091986327,-0.850854862790207,-0.3785101280481305,-0.7606395759679357,8.33463002595171e-06,0.20602184624842848,-0.1953318414340965,-0.09922184109324027,-0.1963709693284049,-0.5637674037640243
154,-1.5607248403184228,-0.37266358316970594,-0.6893120322398719,-0.6549295127798387,-0.5155135405099304,-0.8655094956142535,0.03926225037605557,-1.1132315802373498,-0.4484024797682206,-1.2942365457109541,-0.5637849961065164,-1.489156285497994,-0.8823935390706529,-1.335954589264135,-0.9323865514388859,-0.669383860341656,-0.7791479793669519,-1.0436300958198697,-0.9655791715469811,-1.415639216630202,-0.6870537829773895,-1.6576803996636857,-0.21961202171698765,-1.7455727626069308,0.4974460342347367,-1.6789509094808295,-0.8573938404130194,-1.5338190531026195,-1.5502760677596772,-1.083038919107082
155,0.32318682373966,0.8403030371349703,-0.857616805123847,0.34601229172298414,-1.1034816572188548,-1.0073442823508232,-0.5331866945461999,-0.9697537658130938,-0.8174865682603181,-1.0005147831520127,-0.7099533696518396,-1.1374282492220398,-1.1822789106857403,-2.142118565953078,-0.5792564749639604,-2.062438990895723,-1.0323408304557862,-1.5190305873787975,-2.069673542665395,-2.146854563876089,-1.192989145347964,-1.2773348190947558,-1.449400237445171,-2.467229043864639,-1.4286152551884759,-2.0590965123495146,-1.2725843539459318,-2.265277687699516,-2.21345984712251,-1.7443796128545634
156,-0.6683359721012373,0.3082123157078509,-0.45913799145783524,-0.5766118634097969,-0.6637929740110841,-0.8392450927836828,-0.9516584447420134,-1.174858033530527,-1.1988698331450196,-1.3357306950344419,-1.2620244290769898,-1.1895568801688468,-0.8266504355003781,-0.8201015616550733,-0.8292624570254089,-0.78811678171018,-0.44251498663752153,-0.690742767129293,-0.5945907382915925,-0.6818320687532688,-0.39370343061944907,-0.3849571180498461,-0.016873427648280995,-0.5389614256810775,-0.4860323508109316,-0.6853397032267854,-0.6838237639569107,-0.31263702910545765,-0.6721584489030471,-0.680924419355233
157,-0.7358507649423728,-0.8277843736054771,-0.7644935143910422,-0.8992964357217106,-0.5736737105364277,-1.0685544148165893,-0.1393640689075678,-0.7198530673001804,-0.37809541215495013,-0.9789714227751041,-0.12042815728770778,-0.7684183767253794,-0.8174108676379848,-0.640617732987823,-0.7703754733145514,-0.8570287750198043,-0.7179367744660864,-0.7791985985285429,-0.6361113794614157,-0.7902444046816812,-1.0113374932880566,-0.7128994492954088,-0.7160657429976466,-0.9101133435077249,-1.037416402910983,-0.8148855637318119,-0.5891533367969461,-0.7144045992198543,-0.8455566008383982,-0.96933375490206
158,-1.0774540842459668,-0.9161266302857122,-0.7630634684625363,-0.8876763157033211,-0.804317742032656,-1.1101568005109044,-0.7045538142349864,-1.3075500783272116,0.5290153459964628,-1.7187165292870774,-0.6385304893230822,-1.547451422562524,-1.296949679518137,-0.8291468319189068,-1.4971947604886495,-0.38947285217436195,-1.3016728594724514,-0.2894425702036404,-1.4117033596635877,-0.9508490425128716,-1.5462764838623022,-1.4179607779398997,-0.9987644586645439,-1.8994423540570322,0.22472741286245615,-1.6959520706501725,-0.46163620777079856,-1.4052636618514214,-1.2296730245028924,-1.4684193891595763
159,-1.7050462376787672,-0.8582337147563732,-0.8553440474766069,-0.4179213144275596,-0.7010056040435481,-0.94071992604502,-0.40891856746620897,-1.0225238085568662,0.6702556906259728,-0.7463950818590033,0.2406448976632245,-0.29907079044918516,-0.6395709436669104,-0.002956861452567183,-0.4307279015254909,-0.3513033945897898,-0.3505920627087262,-0.28341690786794776,-0.08649251978848328,-0.5539519572351728,-0.2692582924700266,-0.4391274680108398,-0.3827939476113623,-0.32227812956488916,-0.4553434586177304,0.1021965037784221,-0.0073796778209992385,0.05781461208414172,-0.06362644252541509,-0.00568489450254379
160,-0.9677838999816988,-1.1893490307617898,-0.7373337222421545,-0.5636934186407647,-0.8698342606420668,-0.8501053803977074,-1.3449121463677272,-1.0951319314086583,-0.9523137861789055,-1.0408443592271204,-1.046241616305404,-1.2640687486425937,-1.1995262358739014,-1.0873018400500867,-1.306145368703979,-1.07640867678962,-1.4786968316664362,-1.2140904488854096,-1.2074140769321,-1.3326545457864196,-1.3795319143778118,-1.6492751667926873,-1.4228025109832132,-1.7214899064881124,-1.5980497006389913,-1.7694537069616931,-1.7928705966900045,-1.5780351709842662,-1.937123799533421,-1.4106456523755957
161,-1.0024961855962653,-1.3628051815983855,-0.8074919103215881,-1.0522832851979624,-0.80237240381107,-1.3281635245959216,-1.497754300965938,-1.071666184850167,-1.3603509210432287,-0.804360135549931,-0.7573983298755975,-1.2072136879526132,-1.4439046186620836,-0.7161276803797112,-1.7334511044625622,-1.1742876660226995,-0.8216599872471533,-1.7690580329438617,-1.0931459163823696,-1.713499592735615,-1.728564414359101,-2.146055349905858,-0.8248721355041299,-1.5857753908512122,-1.8364058317639191,-1.7359981255730967,-1.4451394330585097,-1.6491413704035578,-1.981127028423182,-2.258807264824026
162,-0.9391477427153498,-0.34135659794487133,-0.5063654170074534,-1.108409558981943,-0.09780016719867125,-1.3459488713132097,0.24397900537461556,-1.0877953800858806,0.6179925516963672,-0.7664586456475164,-0.6717103536442852,-0.531450864342693,-0.8390605032373673,-0.4832882844128489,-0.7083445518095975,-0.41718459300607863,-0.3232530087685304,-0.3659825345829428,-0.5059216552550846,-0.39650699814216295,-0.37457828093714846,-0.3520888632866649,-0.0054527955321248215,0.0956836059949258,-0.021649286863057688,0.07131633072489553,0.20453168773352595,-0.23064652326532695,0.15522525117127844,0.5874780994727726
163,-0.42630571573130605,-0.43284820779255423,-0.43032810315678177,-0.6024713747528564,-0.44775491633033465,-0.8272594196871369,-0.3874509736666622,-0.655299272314465,-0.6192606558325311,-0.33704886639122184,-0.6265252748654857,-1.1055995862881982,-0.6218248492770299,-0.8190263018643972,-0.8887481800397316,-0.7816974254565238,-0.8533838852541423,-0.8977931742248945,-1.20918295121449,-0.9152024951865092,-1.1273584116754825,-1.3031801629970043,-1.4257470608385105,-1.4403498766623954,-1.5894212145458289,-1.3331151354798978,-1.7550598925750338,-1.503391876951459,-1.8843795015033138,-1.3323399362805846
164,-1.3692519661862632,-0.7953040852791872,-0.7454834038563197,-0.6133389829383297,-0.5753989709309351,-1.1233849913033045,-0.08898344191667636,-1.2407734560862895,0.7199404998468507,-1.2836248429479615,0.429396517745651,-1.2124558158569432,-0.09130676833757646,-1.1827717821513504,-0.04477047911725167,-1.0833227558635845,-0.44634152320213694,-0.8359303316305285,-0.8414510718131208,-0.7601511530602576,-0.8540399502198504,-0.9366499857278664,-0.9416556416785801,-0.9143698723586727,-0.7271306394485325,-0.9918319532735882,-0.7689983770505782,-0.8329609872669982,-0.9767654384671749,-0.5851727418555859
165,-0.2743595374835243,-1.0480973714436252,-0.9160943015708269,-0.7249562968621142,-1.0764891475816263,-1.0622647366513522,-1.3320968950250909,-0.9046775230053241,-1.501902608068087,-1.0119817296287703,-1.1528031337520235,-1.45280399447258,-0.8864799970921643,-1.5808965369709118,-1.3530278827887527,-1.1744445012272986,-1.9015318325057122,-1.2802213352531595,-1.7805371620479933,-1.8726376510222482,-1.7193019403139875,-2.089795540498955,-2.084849665980461,-2.15510724735173,-2.2032265914866986,-1.9795194874547428,-2.319277265163691,-2.1319790116660027,-1.893809730260313,-2.1332756053246142
166,-0.4192126684596064,-0.9581883402631389,-0.6790040782449887,-1.2164070993239613,-0.8129411252645091,-0.9960394405538404,-0.3818929582274326,-0.10259038176982412,0.6150834423399704,-0.37443450202973405,-0.2898831192634585,-0.36930003532517225,-0.8475907032368533,-0.5922521329384138,-0.17275400205664557,-0.6849980472265387,0.3162191908297344,-0.7795806719210034,0.9741127092737688,-0.24998158542446083,1.1434412900537514,-0.5544207976037671,0.6694391041984543,-0.1366493011768627,0.30055125071602556,-0.07891441754704931,0.4648201352377931,0.3403155635613576,0.8169146872758595,0.11303668151602099
167,-1.4057813405063162,-0.6684777982468526,-0.8619407213290405,-0.7294407052617697,-0.995559995378751,-0.9939370145898287,-1.3601293587652916,-1.1404214975952713,0.1973632616402914,-1.511401210454986,-0.807807441711257,-1.4268817697930658,-0.856375763271617,-1.302712646128509,-0.8694576346877668,-1.4380103291041573,-1.0431611652236907,-1.1250791089289272,-1.4043642467938129,-1.015823984333633,-1.6094594846428383,-0.8121480932428833,-1.7644351372211369,-0.474510064659183,-1.7985515479369705,-0.9728084412905214,-1.7095148145472765,-1.3931395987174826,-1.435093632880737,-1.6953612150875328
168,-1.6026637285783842,-0.36807693841200023,-0.8756577282349597,-0.40910502198735055,-0.706842360265306,-0.7197159780523025,-0.4041543665540888,0.0057880821791217105,0.2602410453414389,-0.3993016580197363,0.03986922279982663,-0.6116767608319208,-0.4179431270132155,-1.1758137039185195,-0.3644947311180728,-1.6874276163959803,-1.119663649620798,-1.6682174484578787,-0.773439381863895,-1.4719268010081126,-1.4923500242142738,-1.6488774924390586,-1.6074862167621515,-1.6161405219386094,-1.500091704736784,-1.7977442220172766,-1.8631144319356074,-1.6743356651404355,-2.081163162268903,-1.9771661732075876
169,-1.6565433762278523,0.46832103452358065,-0.9847962563116457,-0.21395236091472855,-0.5494216023427144,-0.5508385698992742,-0.04554523480086871,-0.7835196772351904,0.048385869138456196,-0.7894200601584046,-0.032684958987247735,-0.6759183692964297,-0.08079567401187247,-0.4088432296615658,0.37149355932124434,-0.4494514948438709,0.5295946129495358,-0.45274878705305877,0.39506093323597913,-0.0022561940642024233,0.35068185093064996,0.04001864177445367,0.879972336206511,0.29682009738958487,1.1119854356132164,0.3019847397860668,0.8572255228547623,0.5293547511359893,0.31520827258798645,1.5028862297134353
170,0.8918971900615614,0.14080267492400048,-0.29653342772343927,-0.3772508401614011,-0.8524618591657899,-0.7171844443479306,-1.138418246551197,-0.82682842807719,0.07402510127055643,-1.08033863446071,0.15187807664750608,-0.23653891280441222,-0.8068442545336065,-1.23218417897016,-1.1922696985747794,-1.5889643157630902,-0.9444277883052838,-1.0254605402010601,-1.6453891438807349,-0.7949668643936336,-1.78334496562403,-2.1189487633000885,-2.048903441619056,-2.240819933258219,-1.6741762830711582,-1.7624035760755914,-2.3096515595305287,-2.538493986115606,-2.3782820764357813,-2.2528606622761953
171,-1.2636799225881787,1.1863740092350827,-0.7622462000604058,-0.056795421108321885,-0.6616484075253878,-0.571082701254731,0.2418574325831804,-0.5483378743904896,0.7924425221496432,-0.5047143559267734,0.2539229526923223,0.3780658341959782,0.2942415377027875,0.6359986136464674,0.8430092635330905,0.27473501531999334,0.674934337570871,0.7807803405161181,1.3605037075230877,0.5855391944957444,1.236473940025014,0.6032508364957997,0.4871379699075503,0.9019371434417286,0.6690589393615827,1.443992359400779,1.6407782563336486,0.6041262789331872,1.7064816648132053,0.6557471973922326
172,-1.4412407937076839,-0.3465792582918221,-0.8841323406320237,-0.18300201356829413,-0.32302660265179006,-0.5200923858599076,0.8152066235211621,-0.8165857224066043,1.4766673106945591,-0.6704568702948849,0.30886927685597637,-0.7249397514814131,-0.24915325421579987,-0.9197473013682463,-0.6232562948134993,-0.48201021911050723,-0.5352054088146823,-1.1981952562556175,-0.07204438036725418,-0.7320824049240399,-0.6186304304591713,-0.6942635118677104,-0.8060743860909225,-0.6032063033730715,-0.6906605094906116,0.17693105158969763,-0.6764507912677794,-0.8558705038781182,-0.880195637474842,-0.9391750168466071
173,-1.4529231035101293,-1.0334614926106538,-0.9036371579803348,-0.6003210042973185,-0.7034028322176826,-1.0574929372345052,-0.2576717967628019,-1.158835455267274,0.730261174100323,0.48672120546899755,-0.33951474272188054,0.13410489863784686,-0.6949104253362542,-0.5043077336587415,-0.34877127039247224,0.30407774152489636,0.0797076464366785,0.3435123712592807,-0.15812231946878647,0.07080045621474058,0.3016260255821884,0.3207546847955564,0.10465377371804065,-0.23109379702294056,1.330059988911227,0.799321947441559,0.12558968043918078,0.5180600232599375,0.46197213531263615,0.021744381892184902
174,-1.3800611242313434,-0.17849810894795606,-0.7343038290459704,-0.7343271716651169,-0.902831070578992,-0.4227754709047828,-0.9592904572242384,-0.12299912492366455,-0.998686180965371,-0.67775037489803,-0.9587360044983452,-0.8924209165746829,-1.2363685117144205,-0.7751974843684156,-1.1903171152169394,-1.0937274783522968,-0.7953464403116649,-0.8638670031127033,-0.5245917358614995,-0.8686004323141989,-0.8946129731490076,-1.1210696591106135,-1.0090449563946904,-1.0259516895362706,-0.939227163403819,-1.0446614009874593,-0.96038031183737,-0.8853398769815097,-1.2756952227922551,-1.2010368445406356
175,-0.1709454596820646,-0.3176541209733167,-0.6559200658042246,-0.8085456555532434,-0.8976926749922124,-0.710504147409297,0.09670476740264243,-0.48260679427533976,-0.5293091583942028,-0.6491040715983296,-0.567885776914419,-0.4252258790278191,-0.42374002372583025,0.150537628811271,-0.3725360737407727,-0.7507680678136627,0.24379307556675037,-0.3882088498634505,-0.1962067452000825,-0.7545355618638493,-0.2739823540149367,-0.8455684326084802,-0.31127850520730954,-1.2904669326633535,-0.6502834746450451,-1.2108303749598188,-0.9194180541764917,-1.3773286724618357,-1.1763030274899042,-1.2318776175384634
176,0.4292624098874368,-0.7028536329933149,-0.5370049601625968,-1.0539366066288063,-0.8207606064141616,-1.2523430214249591,-1.5277964793070191,-1.1699913292170474,-1.237815334433891,-1.1825185997053773,-0.17056175261402282,-0.947364943447003,-1.4505337531945404,-1.1538222178997641,-1.2457917163720735,-1.4662419782379132,-1.4733418293241456,-1.9651382026886262,-1.5267313367941708,-1.9542652009905606,-1.5955864583627068,-1.4213161557102776,-0.8811731069768448,-1.1662161841812735,-1.7148835751174365,-1.8335537426944428,-2.3443324192906427,-1.9596373651018513,-1.1923483561188961,-1.8202795898611672
177,-0.20340956034261184,-0.27794410529224156,-0.3916630966997364,-0.32435981664828534,0.1729457658107074,-0.4650296262115987,0.8198921743055457,1.253344849339535,2.298157193079815,0.0711047321052943,2.5841107769236755,-0.16184040423434126,0.277251826560683,0.05983788063915537,-0.2755240509355014,0.17775730371905393,-0.2838731725293827,0.5471786964463923,0.3139076519182898,-0.13959967344200355,-0.14408377675281797,0.0609518983371492,0.25965893407615015,0.14217120214740928,0.17765907401276268,-0.2415536267217156,0.8305474727078933,0.48633215191762635,0.4541387313048857,-0.015537683161757063
178,-0.9281366637777844,-0.5259951117848635,-0.6811008182124875,-0.3564957339256413,-0.5029947728392133,-0.6622224936153983,0.17270078191880353,-0.3568041701347856,0.4549064675991649,-0.05281250075903061,0.4822209273571267,-0.7177641758550605,0.35270705368198496,-0.12304622163654795,-0.3677386271014847,-0.3025801449095809,-0.4258398082394382,-0.1476551852866122,-0.3639636904084143,0.17841597834796782,-0.35444420575149777,0.14047987145957672,0.255688664434114,-0.7022172263056462,-0.7375410980665263,0.16926617904905508,-0.1463742024390797,-0.4424797021501745,-0.3123477824364468,0.10224774381836575
179,-1.0146326151501253,0.12893377906763448,-0.7268496262504451,-1.0003770339656775,-0.5413480082454598,-1.371213138018773,-1.2103078411345833,-1.1529280759524339,-0.0967271129225253,-0.8727662142806972,-0.769984606628159,-0.20682122748418388,-1.0862345754749387,-0.40702421789157145,-0.6805786828881929,-0.9631442448307587,-0.033497822110447495,-1.1011712533322884,0.35160091679019384,-0.771317362369114,-0.4410840024400256,-0.5237053485292497,-0.9175783979251857,0.9637145564759938,-1.0366544693967674,-0.021453851635539378,-0.7049311258542332,-0.8107755427198201,0.29539083251474674,-0.8711975488902085
180,0.22323353440328994,-1.386303870290824,-0.7308153077308279,-1.3613985353916518,-1.1431940721522973,-1.014745179160576,-1.9244902143609925,-1.6898726429745223,-1.6916740374169108,-1.423977516115372,-1.1046936744952833,-1.2903007142185206,-1.0748579768949398,-0.5487225680947785,-1.0883255412799837,-0.9934107300384101,-0.8277313738567764,-1.1550991224204985,-1.0082644283251305,-0.942173976686606,-1.3438368737060842,-1.304477143675103,-1.338358875696396,-1.2803648529537535,-1.130820920801169,-1.3841416554708044,-1.39588620926884,-1.4761368459459447,-1.1992613394480047,-1.2783963401298921
181,-0.32293942156473354,-0.2656796447183225,-0.6223076597991084,-1.0029960834810436,-0.9967196955295415,-1.0453182910996828,-0.7001720855048618,-0.24455221519572037,0.1832688775155139,-1.0840849504250438,-0.6149395448564993,-0.7137030320066102,-0.26239170155999647,0.4889628612876294,-0.53275365959812,-0.9043064502587329,-0.4186991128450545,0.11123817483626534,0.5509750561967199,0.735828606560167,-0.7435426961489435,-0.5335524794674673,0.4315053881179955,0.7908879495871378,0.25051967457047253,-0.06214493384884378,-0.24766995360896515,-0.38492444159898115,1.1636975448617528,-0.012606356631407585
182,-0.9988948464689695,-0.554432548817838,-0.9725826072378713,-0.4108552320476962,-1.2372383966699223,-0.7808915096268139,-1.013246938764695,-1.1897453046899842,-1.6276696745266428,-0.01275434164801265,-0.8497841036525258,-1.1705621126406565,-1.1572299519144702,-0.8013497960658595,-0.6552325638504668,-1.0100126880904783,-0.7739866376895398,-0.9283357635421864,-0.6383130433749762,-0.9857307605526474,-0.28853701239401675,-0.9173088810623649,-0.6121734477862629,-1.0218731673052592,0.22180202539392113,-0.902145743859469,-0.14944737983232156,-1.026757044169228,0.6607709760672684,-1.1186054845348568
183,-0.7924200347952207,-1.4233708696322027,-0.8445961918651197,-1.0718474082425045,-0.9246961604192698,-0.9293626304338043,-1.0122103972420011,-1.233193536160723,-0.9616397968480449,-1.2573752987295144,-0.48725696084966597,-1.5183450853042029,-1.1701788455767577,-1.2908785219231773,-0.9722096457208202,-1.4032740042456162,-1.1395319408114966,-1.0496695653320691,-1.3491111766789652,-1.1138647596782527,-1.3703456860101795,-0.9566980653566625,-1.4936839487159204,-1.0637339806452306,-1.6183588666290873,-1.1114923807965005,-1.6668305917950397,-1.1531806328812457,-1.6117965244901917,-1.3960454199529246
184,-1.181725028399539,-0.37566654691531265,-0.7396070392206834,-0.4982236752128751,-0.6877165653665349,-0.4059197428752113,-0.747225293010481,-0.5514729840191751,-0.14920486659789886,-0.3147477134862441,-0.4775332956556947,-0.5208163469355906,-0.675986390005026,-0.8710706265763957,-0.37435070845734053,-0.6747277735653912,-0.10272046583104182,-0.18430705552365945,-0.17054920753099562,0.5292841864394621,-0.11731694619108944,-0.12353511009819358,0.043310853422427645,-0.5321180810554815,0.08137666417262127,-0.39623745798757687,-0.008122878291688253,0.042370238923287624,-0.19932482450241193,0.8001391784907376
185,1.0967127632749718,-1.3636400885686448,-1.1492112297586339,-1.0831586334210506,-1.4069857268060533,-1.1327502701579106,-1.7475653971351712,-1.3942846396292834,-2.538397838647149,0.08544161480578605,-2.3254408462593674,-1.158334797691286,-1.8705669638228382,-1.5157700681755757,-1.6572097517265125,-0.9379700445590767,-1.8951980581645038,-1.650750587253452,-2.0754869699307292,-1.2073375998174056,-1.4753984374394473,-1.3307850498142522,-2.364810525759159,-1.6014298721456481,-1.323284843683055,-2.150269104979864,-1.8623484140652822,-1.3700480124398402,-2.1753276333783975,-1.8555927893077913
186,-0.4351670400118492,-1.3891757963334987,-0.51907134557249,-1.2030183112475619,-1.0530484957389463,-1.3701943259255323,-1.8573359608000914,-1.2226677143102698,-1.4289907492783094,-1.520891761967457,-0.8108634972429156,-1.1744315885163024,-1.5462003638043147,-1.0054751690091654,-0.23221003085759437,-1.312035397679458,-0.8252261089798623,-0.45358311932184225,-1.4261524119628755,-0.9510133592452455,-0.5881168699871592,-1.2130925116514228,-0.8157809981456523,-0.18169699054523303,-1.297899419554257,-1.2488215679399608,-0.0806814851620799,-1.1120739540924476,-1.5101486492640817,-0.11676144840792828
